,Elected,Gender,YearBirth,PoliticalParty,TypeofElection,Region,Income2008,Income2009,Income2010,Income2011,Income2012,PoliticalSelfPositioning,PersonalCampaign,CountryofBirth,OccupationalStatus,HighestDiploma,Q1_WomenQuotaCompanies,Q2_RetirementIncrease,Q3_WorkWeekTime,Q4_CompanyChoiceLayoff,Q5_UnemploymentBenefits,Q6_YouthSalary,Q7_PupilsGrade,Q8_StateSchools,Q9_HighSchool2College,Q10_PrivateSchools,Q11_BehaviorGrade,Q12_StateHealthCare,Q13_ChildbirthAllowance,Q14_HelpDisabilities,Q15_ProfitsHealthcare,Q16_UndocumentedHealth,Q17_CapitalTax,Q18_FiscalDeduction,Q19_PrivatizeCompanies,Q20_ParentalLeave.,Q21_SupportRural,Q22_NuclearPowerLess,Q23_DieselTax,Q24_WindPowerLess,Q25_Wolves,Q26_FacilitateAsylum,Q27_LessRefugees,Q28_MunicipalitiesRefugees,Q29_PolicingRefugees,Q30_SwedenEU,Q31_DefenseSpending,Q32_SwedenNATO,Q33_FreeMuseum,Q34_RighttoCopy,Q35_MonitorInternet,Q36_WineSale,Q37_IncomeInequalities,Q38_MoreMarket,Q39_WomenPower,Q40_PunishmentMore,Q41_Multiculti,Q42_ChristianInfluence,Q43_ReturnEducation,Q44_GayRights,Q45_ClimatePriority
228,X,F,1956,LeftParty (V),R ,Södermanlands län,311580,323020,324906,386685,371755,ClearlyLeft ,No,Sverige,Other,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
229,X,M,1981,SocialDemocrats (S),R ,Blekinge län,NA,NA,NA,NA,NA,ClearlyLeft ,Yes ,Sverige,Other,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
230,X,F,1986,SocialDemocrats (S),R ,Stockholms län,124665,87398,358459,352098,348984,CenterLeft ,Yes ,Iran,Other,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against
231,X,M,1967,SocialDemocrats (S),R ,Västmanlands län,637269,651577,660902,673261,686860,CenterLeft ,No,Sverige,Other,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
232,X,M,1961,CenterParty (C),R ,Dalarnas län,875809,901163,923608,1032665,951249,CenterRight ,Yes ,Sverige,OwnBusiness ,UniversityLevel ,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
233,X,M,1948,SwedishDemocrats (SD),R ,Hela landet 2,349104,341544,331416,371647,391801,NeitherLeftnorRight,Yes ,Sverige,OwnBusiness ,UniversityLevel ,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,Against
234,X,M,1951,ChristianDemocrats (KD),R ,Västra Götalands läns västra,310205,301173,320550,674603,688895,CenterRight ,Yes ,Sverige,OwnBusiness ,UniversityLevel ,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor
235,X,M,1985,SocialDemocrats (S),R ,Hallands län,171714,286898,374260,702832,691635,CenterLeft ,No,Kosovo,PrivateSector ,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
236,X,F,1990,ModerateRight (M),R ,Stockholms län,53753,117131,173425,58462,146008,ClearlyRight,Yes ,Sverige,PrivateSector ,UniversityLevel ,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,Against,Against,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against
237,X,M,1977,SwedishDemocrats (SD),R ,Hela landet 2,274370,313904,299585,374383,364376,NeitherLeftnorRight,No,Sverige,PrivateSector ,UniversityLevel ,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against
238,X,M,1985,SocialDemocrats (S),R ,Kalmar län,26860,30276,70642,108194,120239,ClearlyLeft ,Yes ,Sverige,PrivateSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
239,X,M,1984,SocialDemocrats (S),R ,Jämtlands län,371817,394896,450365,458867,506829,CenterLeft ,Yes ,Sverige,PrivateSector ,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
240,X,F,1973,Greens (MP),R ,Västra Götalands läns norra,306540,341656,405401,626580,623636,NeitherLeftnorRight,Yes ,Sverige,PublicSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
